date,layer,corridor,asset,venues,pairs,volume_24h_usd,depth_2pct_usd,median_spread_pct,unknown_venues,source_scope,api_pair_observed,observation_status,aggregation_assumption
2026-08-08,tokenized,INR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,MXN,ALL_FRICTIONLESS,1.0,1.0,26.55,205.32492105823297,0.650929,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,MXN,USDC,1.0,1.0,26.55,205.32492105823297,0.650929,0.0,api_only,True,observed_depth,asset_specific
2026-08-08,tokenized,MXN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,PHP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,PHP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,PHP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,SGD,ALL_FRICTIONLESS,2.0,2.0,2709.61,936.6211643485275,0.6187975,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,SGD,USDC,2.0,2.0,2709.61,936.6211643485275,0.6187975,0.0,api_only,True,observed_depth,asset_specific
2026-08-08,tokenized,SGD,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,THB,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,THB,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,THB,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,TRY,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,TRY,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,TRY,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,UAH,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,UAH,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-08,tokenized,ZAR,ALL_FRICTIONLESS,1.0,1.0,5698.5,484.726184414112,0.614238,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-08,tokenized,ZAR,USDC,1.0,1.0,5698.5,484.726184414112,0.614238,0.0,api_only,True,observed_depth,asset_specific
2026-08-08,tokenized,ZAR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,ARS,ALL_FRICTIONLESS,2.0,2.0,1106841.0,380454.1038461086,0.10975,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,ARS,USDT,2.0,2.0,1106841.0,380454.1038461086,0.10975,0.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,BRL,ALL_FRICTIONLESS,14.0,14.0,30598492.43,16041554.166523244,0.0304275,5.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,BRL,USDC,7.0,7.0,1843539.43,4412148.687247846,0.048898,3.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,BRL,USDT,7.0,7.0,28754953.0,11629405.479275398,0.011957,2.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,CLP,ALL_FRICTIONLESS,2.0,2.0,94448.0,864212.1613999868,0.3768535,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,CLP,USDC,1.0,1.0,44835.0,555222.7848248383,0.23947,1.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,CLP,USDT,1.0,1.0,49613.0,308989.3765751485,0.514237,1.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,EUR,ALL_FRICTIONLESS,26.0,26.0,55596693.57,64478969.71140763,0.011555,14.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,EUR,USDC,16.0,16.0,40208054.57,42772849.72302192,0.011551,10.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,EUR,USDT,10.0,10.0,15388639.0,21706119.988385715,0.011559,4.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,IDR,ALL_FRICTIONLESS,8.0,8.0,8089015.0,1794418.7743492657,0.0169225,4.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,IDR,USDC,4.0,4.0,321388.0,44249.58339350995,0.022542,2.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,IDR,USDT,4.0,4.0,7767627.0,1750169.1909557558,0.011303,2.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,INR,ALL_FRICTIONLESS,9.0,9.0,1915118.8,3271837.7810997157,0.549913,8.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,INR,USDC,5.0,5.0,79360.8,26160.958212141733,1.089809,4.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,INR,USDT,4.0,4.0,1835758.0,3245676.822887574,0.010017,4.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,MXN,ALL_FRICTIONLESS,3.0,3.0,1605549.7,732684.4623984828,0.0766475,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,MXN,USDC,1.0,1.0,19791.7,87369.21649466488,0.116279,0.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,MXN,USDT,2.0,2.0,1585758.0,645315.2459038179,0.037016,0.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,PHP,ALL_FRICTIONLESS,2.0,2.0,46499299.0,3444550.616398206,0.016455499999999998,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,PHP,USDC,1.0,1.0,16937206.0,1024910.4759237688,0.016453,1.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,PHP,USDT,1.0,1.0,29562093.0,2419640.1404744373,0.016458,1.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,SGD,ALL_FRICTIONLESS,5.0,5.0,373509.0,1763679.0323103764,0.2026685,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,SGD,USDC,3.0,3.0,108472.0,738154.5330909978,0.195191,1.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,SGD,USDT,2.0,2.0,265037.0,1025524.4992193785,0.210146,1.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,THB,ALL_FRICTIONLESS,6.0,6.0,11522333.35,3475007.0280331485,0.073911,4.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,THB,USDC,3.0,3.0,137088.35,370915.74321803567,0.117647,2.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,THB,USDT,3.0,3.0,11385245.0,3104091.2848151126,0.030175,2.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,TRY,ALL_FRICTIONLESS,17.0,17.0,75374104.32,16491854.556863049,0.052457500000000004,10.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,TRY,USDC,8.0,8.0,12318082.32,2003346.8617824593,0.083915,5.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,TRY,USDT,9.0,9.0,63056022.0,14488507.69508059,0.021,5.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,UAH,ALL_FRICTIONLESS,1.0,1.0,1447003.0,17303.660054902717,0.046232,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,UAH,USDT,1.0,1.0,1447003.0,17303.660054902717,0.046232,1.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,ZAR,ALL_FRICTIONLESS,3.0,3.0,3119774.0,997716.8626921576,0.02349775,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,ZAR,USDC,1.0,1.0,85041.0,201550.77192741752,0.011221,0.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,ZAR,USDT,2.0,2.0,3034733.0,796166.0907647401,0.0357745,0.0,api_only,True,observed_depth,asset_specific
2026-08-09,tokenized,ARS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,ARS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,BRL,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,BRL,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,BRL,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,CLP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,CLP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,CLP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,EUR,ALL_FRICTIONLESS,3.0,5.0,870015.3400000001,178986.44175411254,0.6091137499999999,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,EUR,USDC,2.0,4.0,866824.56,178400.46375628872,0.6035444999999999,0.0,api_only,True,observed_depth,asset_specific
2026-08-09,tokenized,EUR,USDT,1.0,1.0,3190.78,585.9779978238165,0.614683,0.0,api_only,True,observed_depth,asset_specific
2026-08-09,tokenized,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,IDR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,IDR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,IDR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,INR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,INR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,INR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,MXN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,MXN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,MXN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,PHP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,PHP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,PHP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,SGD,ALL_FRICTIONLESS,2.0,2.0,4401.25,937.3250760162416,0.6187225000000001,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,SGD,USDC,2.0,2.0,4401.25,937.3250760162416,0.6187225000000001,0.0,api_only,True,observed_depth,asset_specific
2026-08-09,tokenized,SGD,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,THB,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,THB,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,THB,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,TRY,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,TRY,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,TRY,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,UAH,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,UAH,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,ZAR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,ZAR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,ZAR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,fiat,ARS,ALL_FRICTIONLESS,2.0,2.0,1082267.0,274629.97345225135,0.0472515,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,fiat,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,fiat,ARS,USDT,2.0,2.0,1082267.0,274629.97345225135,0.0472515,0.0,api_only,True,observed_depth,asset_specific
2026-08-10,fiat,BRL,ALL_FRICTIONLESS,13.0,13.0,32515475.0,13316704.301602542,0.019182499999999998,5.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,fiat,BRL,USDC,6.0,6.0,2917007.0,3900896.184781652,0.026407,3.0,api_only,True,observed_depth,asset_specific
2026-08-10,fiat,BRL,USDT,7.0,7.0,29598468.0,9415808.11682089,0.011958,2.0,api_only,True,observed_depth,asset_specific
2026-08-10,fiat,CLP,ALL_FRICTIONLESS,2.0,2.0,67221.65,740871.8951268937,0.297948,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,fiat,CLP,USDC,1.0,1.0,13514.65,507907.9429830408,0.088554,1.0,api_only,True,observed_depth,asset_specific
2026-08-10,fiat,CLP,USDT,1.0,1.0,53707.0,232963.95214385277,0.507342,1.0,api_only,True,observed_depth,asset_specific
2026-08-10,fiat,COP,ALL_FRICTIONLESS,1.0,1.0,58.0,4636.31596393741,1.614497,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,fiat,COP,USDC,1.0,1.0,58.0,4636.31596393741,1.614497,1.0,api_only,True,observed_depth,asset_specific
2026-08-10,fiat,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,fiat,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,fiat,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,fiat,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,fiat,EUR,ALL_FRICTIONLESS,29.0,29.0,93067769.82,135832686.89254892,0.012612499999999999,17.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,fiat,EUR,USDC,17.0,17.0,64592564.82,50145058.88263547,0.011554,11.0,api_only,True,observed_depth,asset_specific
2026-08-10,fiat,EUR,USDT,12.0,12.0,28475205.0,85687628.00991346,0.013670999999999999,6.0,api_only,True,observed_depth,asset_specific
2026-08-10,fiat,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,fiat,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,fiat,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,fiat,IDR,ALL_FRICTIONLESS,8.0,8.0,9134781.0,994208.2629703042,0.019087,4.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,fiat,IDR,USDC,4.0,4.0,423813.0,262473.6723358567,0.022534,2.0,api_only,True,observed_depth,asset_specific
2026-08-10,fiat,IDR,USDT,4.0,4.0,8710968.0,731734.5906344475,0.01564,2.0,api_only,True,observed_depth,asset_specific
2026-08-10,fiat,INR,ALL_FRICTIONLESS,10.0,10.0,1940102.52,185506.4471890357,0.13028375,9.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,fiat,INR,USDC,5.0,5.0,79794.51999999999,14777.816632587774,0.158586,4.0,api_only,True,observed_depth,asset_specific
2026-08-10,fiat,INR,USDT,5.0,5.0,1860308.0,170728.63055644793,0.1019815,5.0,api_only,True,observed_depth,asset_specific
2026-08-10,fiat,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,fiat,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,fiat,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,fiat,MXN,ALL_FRICTIONLESS,3.0,3.0,1736103.0,782794.4987460054,0.07664875,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,fiat,MXN,USDC,1.0,1.0,38624.0,101090.61842716717,0.116279,0.0,api_only,True,observed_depth,asset_specific
