date,layer,corridor,asset,venues,pairs,volume_24h_usd,depth_2pct_usd,median_spread_pct,unknown_venues,source_scope,api_pair_observed,observation_status,aggregation_assumption
2026-08-04,tokenized,MYR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,NGN,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,NGN,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,NGN,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,PEN,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,PEN,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,PEN,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,PHP,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,PHP,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,PHP,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,PKR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,PKR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,PKR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,SGD,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,SGD,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,SGD,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,THB,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,THB,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,THB,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,TRY,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,TRY,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,TRY,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,UAH,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,UAH,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,UAH,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,VND,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,VND,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,VND,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,ZAR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,ZAR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,ZAR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
